,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
325,7CFC8A7C-23B9-409E-AEDD-9674EBA5A280,2020-07-16,78,61,11,-1,64.5,17.406895185529212,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,3
326,10779C94-66D0-4444-9C25-757D8EDFE369,2020-07-16,63,86,11,-1,63.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
327,793E97CF-C135-4AA6-A5CC-3CFA48EC999C,2020-07-10,43,49,11,-1,43.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,3
328,57B8311C-1F7A-4ACD-B637-DEC602DAA91D,2020-07-16,75,61,11,-1,50.333333333333336,24.5017006212494,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
329,D12C638A-CA3F-4317-AC3E-51AF06D82981,2020-07-20,86,4,11,-1,88.0,2.8284271247461903,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
330,8DEE17CA-AAF1-4346-8091-A5F4B8308A06,2020-07-20,89,9,11,217,89.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
331,2E9DC758-3537-4C3F-B7F6-22E841B9202D,2020-07-10,43,49,11,-1,41.333333333333336,12.583057392117917,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
332,6887BED5-91E3-4D21-A67E-C2DC539AF2FA,2020-07-16,57,61,11,-1,57.666666666666664,4.0414518843273814,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,4
333,E0CD858C-911D-4D40-BAE3-2B6C95A01D65,2020-07-13,83,77,11,-1,77.5,13.751554936002501,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,6.994629942263743,0.04669811320754717,20,7,13,4
334,C759D918-9293-4855-890A-70C5E6EF6F05,2020-07-10,46,49,11,188,46.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
335,52D57183-E3C2-4943-B9D3-A8EA001717CA,2020-07-13,83,31,11,-1,65.33333333333333,15.37313674346694,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,4
336,FED4817F-555C-4615-A907-41AB1DE3D054,2020-07-03,74,27,11,120,74.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
337,FA4EC66E-72A2-433A-8BE0-0EC102F22BBE,2020-07-07,98,75,11,-1,88.125,8.043409014306592,8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,9.120793108339374,0.0,1.0,2.7272727,4.763178854269804,0.047021943573667714,11,7,7,6
338,FA4EC66E-72A2-433A-8BE0-0EC102F22BBE,2020-07-07,98,75,11,-1,88.125,8.043409014306592,8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,9.120793108339374,0.0,1.0,2.7272727,4.763178854269804,0.047021943573667714,11,7,7,6
339,8257A188-78A0-4211-AC95-6D1CD52BCEF3,2020-07-16,68,61,11,-1,50.2,12.637246535539298,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,16,3
340,5DA63ED3-A689-4C10-A69F-586F648083A2,2020-07-07,96,75,11,142,95.0,1.4142135623730951,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,4
341,061CBE95-FEAD-417E-B789-3A6B53A0F1C3,2020-07-20,65,9,11,-1,72.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24.0,14.142135623730951,0.6819923371647509,2.0,12.0,10.0,0.34099616858237547,2,7,20,3
342,3374C664-B08E-4510-A942-F3E3B08C8971,2020-07-13,75,77,11,-1,76.0,1.4142135623730951,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
343,AFF4A001-2D89-43B5-BE83-29EA0D480EF0,2020-07-07,94,75,11,-1,91.4,6.61258767726173,20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0394713398958446,0.04655172413793103,20,7,7,4
344,F3393A75-AC21-4C67-A57A-E4362D1E5BD9,2020-07-10,75,49,11,100,68.66666666666667,10.969655114602888,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
345,FA45AEA3-C419-445E-A599-40EC58B5FEE8,2020-07-03,28,27,11,-1,46.0,25.226969695149673,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723548194154133,0.0,6,7,3,4
346,41860CA5-4EEB-4B38-A79B-D0F0CC89CF21,2020-07-10,25,49,11,152,25.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
347,6543995A-AE55-46FD-B19B-95AF832EE461,2020-07-13,89,31,11,-1,84.5,6.363961030678928,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,48.0,9.120793108339374,0.8727272727272727,1.0,28.833334,5.389825766745728,0.5242424242424242,2,7,13,3
348,8691922E-8170-4D85-B624-E9432B9DD093,2020-07-16,60,61,11,224,60.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
349,926688C7-6966-420C-85CD-07EACA3FFE2B,2020-07-07,82,75,11,237,82.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,7,3
350,C012EB95-CDC9-4CB0-ADFE-C5C933F97263,2020-07-06,70,75,11,-1,73.25,7.455423082115015,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
351,A60E841A-619C-4268-A109-8578F5CE4F39,2020-07-16,81,61,11,-1,68.81818181818181,15.22378521799478,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,16,4
352,5DA63ED3-A689-4C10-A69F-586F648083A2,2020-07-03,91,27,11,142,91.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
353,A6656D81-A01B-4E78-B206-F2B3AD6029E5,2020-07-10,56,49,11,-1,50.142857142857146,20.32591589923704,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,3
354,7B169055-580E-41B8-A7F3-791ABD337C51,2020-07-07,91,75,11,214,91.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,7,3
355,3D65085A-CF42-447F-9D2B-22876AAD95F9,2020-07-03,25,27,11,-1,55.0,27.83882181415011,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,3
356,2A509B1D-7A9A-4B9C-B6CD-2C058CCDE7A8,2020-07-06,86,75,11,140,93.0,9.899494936611665,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,4
357,856EBC93-4FFE-403A-AB58-12C8229B66CC,2020-07-03,74,27,11,161,58.0,22.627416997969522,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,3
358,126B940F-6592-49D2-8920-B094B34CECA0,2020-07-10,40,49,11,-1,32.5,19.613770672667712,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,4
359,9DCA4EA6-58C9-4C48-AB43-92F7FC631D43,2020-07-03,45,27,11,-1,45.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
360,FB18BA15-0699-47CD-8346-DDA81643CD39,2020-07-13,69,77,11,-1,72.0,4.242640687119285,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
361,2B1A7035-2FD5-48BA-911F-B1BA9B336D1F,2020-07-16,78,86,11,-1,78.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
362,B938EFCD-8D18-40FD-A603-C3EBB48AB537,2020-07-10,34,49,11,-1,56.714285714285715,12.750350135248388,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,3
363,B5B7FDD9-A112-439B-AE29-1A1C69E8D6CB,2020-07-16,40,86,11,-1,35.333333333333336,15.534906930308058,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
364,0E60CDE3-4995-4D1A-AE54-5E35773DEACC,2020-07-10,21,49,11,116,33.5,17.67766952966369,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
365,CFC4B007-2C1B-46CF-94BE-BBAAA502BEA6,2020-07-13,32,77,11,-1,32.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
366,D4B32148-D3CE-4F7D-BBEE-5F4812B994D2,2020-07-10,56,49,11,121,54.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
367,A6349C26-3C70-4821-9C23-7602A2B8D417,2020-07-20,18,9,11,-1,47.666666666666664,27.392213005402343,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,2
368,A740286A-7880-4C4E-B44D-BA1F4E93E84A,2020-07-13,28,31,11,248,28.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
369,7D7C72B8-43B9-4100-98BA-D1B342B14502,2020-07-06,74,75,11,-1,84.2,9.859006035092989,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,3.4641016151377544,0.06060606060606061,3.0,0.4,1.5491933384829666,0.012121212121212121,5,7,6,2
370,17E0D2EA-021F-45BB-A9DD-8D9A02F79A8B,2020-07-16,33,86,11,-1,33.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
371,1B19C383-2ABD-486E-93B8-CC5A5C18B2D6,2020-07-16,21,61,11,146,21.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,2
372,5FF34931-B725-41A4-BC00-478D9398C899,2020-07-20,80,4,11,-1,71.33333333333333,10.263202878893768,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
373,A993081F-4342-414B-B319-F24F250018D1,2020-07-10,25,49,11,111,39.0,19.79898987322333,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
374,98085A5D-A891-4ABB-93F3-532F3E2D93A2,2020-07-03,85,27,11,-1,82.33333333333333,7.371114795831995,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,4
375,50B438B0-BE78-47A3-A5F2-A8C60E557C3E,2020-07-06,98,75,11,149,98.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,37.0,10.862780491200215,0.6379310344827586,4.0,35.25,12.818854252131391,0.6077586206896551,2,7,6,3
376,14054DC0-539F-4F11-A26E-D62A70E7A2BA,2020-07-03,80,27,11,-1,83.6,4.615192303685731,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,3,3
377,64818663-12A9-43DC-9BD5-EB54464BC2A0,2020-07-20,60,4,11,-1,60.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
378,08CE68AE-7C04-4D21-8EDC-3F35B91911CA,2020-07-24,81,44,11,-1,81.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,24,3
379,CFBA1A19-CAD0-45D7-87DC-56C948281BCB,2020-07-16,65,61,11,-1,65.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
380,EA18350A-1C17-4768-8865-11FBE10E1572,2020-07-10,53,49,11,-1,51.55555555555556,10.748384891590819,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,3
381,A6C2F5BA-B203-426F-9B89-706433EF6387,2020-07-10,53,49,11,128,54.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
382,9708BBD6-E874-4966-895C-A9F0E88FEED5,2020-07-10,15,49,11,-1,50.25,28.929512036442418,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
383,1BDE21DE-D23E-4B73-88A8-0DF574D88A5C,2020-07-25,88,4,11,-1,88.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,25,5
384,4492D124-8A9B-4172-BD48-98E0A8208661,2020-07-07,53,75,11,-1,75.4,13.813037319865604,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,3
385,AEA11A61-0DF3-4777-9747-51276FC5A15E,2020-07-07,96,75,11,-1,91.66666666666667,7.302967433402218,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,7,4
386,AEA11A61-0DF3-4777-9747-51276FC5A15E,2020-07-10,34,49,11,-1,43.55555555555556,9.180292902613607,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,4
387,241AADFD-849F-4028-B388-89E0668E7995,2020-07-16,42,61,11,-1,58.5,23.33452377915607,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,6.449374656706301,0.2265625,2,7,16,3
388,9C95B639-B189-42F3-9337-7F95273592D9,2020-07-16,85,61,11,-1,78.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,5
389,B1262D47-83E7-4804-8F25-FD1EED9CFDEF,2020-07-07,68,75,10,117,84.0,13.892443989449804,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
390,8F8CC751-B50F-4DBD-A364-75E6B395B6E8,2020-07-20,79,9,11,-1,72.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.34099616858237547,2,7,20,3
391,896AB15B-50D7-4934-8A3E-BF56E1F13A36,2020-07-10,46,49,11,-1,44.75,12.579745625409124,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
392,F22433D8-1612-4C25-9F3A-081C0D38D22E,2020-07-20,84,9,11,219,84.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
393,B23B0C84-8A1E-44BB-A7BA-9C151424A256,2020-07-16,90,86,11,154,86.5,4.949747468305833,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
394,B83AE529-FB84-4639-B5B0-C1C3C3DBDD12,2020-07-16,51,86,11,-1,74.5,17.01959654829299,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3125,10.06127062883544,0.071875,4,7,16,4
395,F6C8CB60-3A71-4F57-95A0-5DE32E75C994,2020-07-16,35,86,11,-1,62.666666666666664,28.104566651465497,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,16,3
396,32E9E252-CCF8-43F4-AC37-6D6F2ED7A8B3,2020-07-10,25,49,11,-1,48.75,25.104069106706305,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,3
397,399D38B1-85B5-44CD-A466-A6D2FA6661F2,2020-07-13,54,77,11,138,59.0,7.0710678118654755,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
398,5E4D55C2-831D-4819-8243-3D282AEB8649,2020-07-13,33,77,11,145,33.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
399,1B16E84D-7634-4A50-9FC7-9CE68D6667BD,2020-07-20,72,4,11,-1,72.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
400,7DA40376-DF12-472C-B9B9-D31962B95165,2020-07-20,81,4,11,-1,56.0,21.702534414210707,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
401,83187D25-CC64-43F1-8980-4DEFBB794AC7,2020-07-16,25,61,11,-1,25.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
402,C5703D48-8A4E-4271-B32F-8D55AED0D8B5,2020-07-10,31,49,11,231,31.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
403,8A8E0BAC-9DDC-4E2C-8CB9-4A783C7239AB,2020-07-10,81,49,11,-1,46.77777777777778,20.12323146128485,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,3
404,1BD658A4-47EF-4B07-B1FD-F1ECD616BF14,2020-07-16,31,86,11,-1,26.0,7.0710678118654755,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
405,63424F9F-0D2C-4C08-85BA-EE6AA737919F,2020-07-10,34,49,11,-1,41.0,24.269322199023193,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
406,3D837AA9-DC1B-4DE0-82A2-7F2817D84763,2020-07-03,82,27,11,-1,71.66666666666667,10.016652800877814,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,4
407,10EB4616-AAA7-44CF-A98F-F657DCAC738B,2020-07-06,82,75,11,-1,87.46153846153847,9.70064761253413,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9230769,5.0990195135927845,0.05039787798408488,13,7,6,3
408,F3C049CF-1AB3-474C-A673-A9DEC68C5A48,2020-07-10,78,49,11,-1,59.0,26.870057685088806,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
409,E29A4FC1-D8B3-48C9-A385-3CB32DFF3DD7,2020-07-20,83,4,11,-1,74.5,12.020815280171307,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
410,0DD84B5C-C378-47AF-B9F6-9DC1060FA311,2020-07-07,63,75,11,-1,79.8,13.330416347586446,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,4
411,A6CF6B13-3C12-4C73-9518-FF06553B1D4E,2020-07-03,48,27,11,-1,56.5,12.020815280171307,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
