,ParticipantId,SubjectId,MarkPercent
5963,F18009B7-956A-4C56-9066-6CE2B471484C,86,60.574802
5964,C78A536B-15A8-4E63-89AB-1CB2CCEA1FF7,86,67.67302
5965,5FE5644C-90B7-4279-8DB8-CBE5A7AE7C31,61,75.20783
5966,51708FA2-DA9A-4A2C-9580-330C1BFD6EF5,49,48.694798
5967,2F200FBF-F9D0-482B-9037-FDFCA8349F93,75,93.48415
5968,7676E09B-53B6-456C-A92E-2842E51EC1D4,27,63.421223
5969,1CE561BC-001B-4DA7-B339-F403702F43EC,27,72.0225
5970,7451F98B-3D23-4ACB-937B-FF2DEAA69F39,86,49.296806
5971,72CDFAB3-2BDE-43BD-B889-B18BA1CD78C9,49,60.46068
5972,E1C85CFB-E6F7-4B90-B5C0-FCD753D47B08,77,63.798267
5973,8962BDB0-B7F4-48E3-B1D8-384D7296FDD7,49,45.345016
5974,C77CDBD1-D5EA-49F2-A52F-7E574E5573B8,27,80.59733
5975,5EC12703-481A-4ACB-9D7E-C27769BE6E90,75,92.36842
5976,60F0584D-4B81-4C72-BE1D-976E485C1EED,75,80.55383
5977,E32F0333-7A5E-4A87-ADCC-DCE6FAB1C2E8,49,42.416225
5978,5B528F80-2E1E-419D-8A11-46A23C701782,49,40.489468
5979,F7EC2A1A-D3E8-47FD-BCD7-0D32FAC4EA67,75,91.1857
5980,4959C6F7-B4FE-4325-ACD7-C170EDF1F08D,77,77.45078
5981,A202CC89-7F4D-4A8C-A090-0D2D5D7A57B7,75,84.17732
5982,E76692D5-42A3-4C49-A19D-98E69249A5F2,49,38.221867
5983,8132D828-A364-44ED-8A48-FAAC153C7828,86,57.18507
5984,484E619D-7FD7-4910-8566-F10BC3E88D0C,49,31.932226
5985,EA205D6A-4D03-4569-A934-B75B63A836DE,31,32.20817
5986,13AB8699-2952-4DCB-9109-6BD314BE5993,61,60.53388
5987,8E86C11E-8662-4690-922B-69AACAF8EDE1,75,78.85129
5988,7768D565-1D38-49D9-BC82-255CD78D7816,49,39.967964
5989,8376E648-E0CB-448A-92D9-995EA5AC55E0,49,45.415863
5990,AF8C07D9-8C00-4A89-B50E-60E9D9A3DF81,75,83.880394
5991,654C41CA-9306-4331-858B-DE99A8657C37,61,46.71672
5992,0A9940FC-9058-4581-8FDB-0C40FE2BD648,49,46.388798
5993,63B19172-B768-4A23-B36A-FB0FD66550CD,27,65.32826
5994,6E1F8CC8-A4D9-45CB-A6CD-F9BBE98F0D12,9,70.04737
5995,6B6E1780-39E3-4852-8039-C9D1FC91F268,75,81.20086
5996,967F9F07-5AD8-4501-B088-B92874C74B31,49,44.400055
5997,B4913F0C-8557-4CE4-B002-F7D466D35F11,77,71.90425
5998,E85A53CC-23E5-4C8A-A52E-507A5974EF36,86,62.516598
5999,AEDF69F7-D5AE-4B01-94CA-2EA4783369B0,9,70.5776
6000,870CEDA8-DDAF-4041-BEE6-804991E7DD65,61,75.150185
6001,660E3EC5-53B2-481E-935C-68A254AD9B87,4,78.66117
6002,03DB36DF-4370-42ED-BB55-22A41F4BAF29,4,66.25562
6003,3A564D57-F75C-4ED4-A2A7-5001A96CF313,75,84.2977
6004,96EA9863-6A08-43FF-AB45-C09FD38C1CB8,75,75.78164
6005,536D9A1C-8A02-4904-A389-11100B4FB1E0,77,65.19359
6006,1D692910-CD60-47EB-8F05-F2EC94F84112,75,86.54434
6007,994A1C0C-A151-40C4-B1F1-EFA122048E01,37,10.176615
6008,FDB1A785-87D6-47CD-A4DA-E24D392B37E3,77,73.60212
6009,B8AE2222-367A-4E65-8D50-EFE32BABF64D,61,49.091248
6010,D8B37CFC-9E7B-45E9-89B3-D7A503925D1D,49,54.33557
6011,AAF8380D-5533-47FE-881B-0BD8BAF8E670,49,41.07691
6012,6768260E-276F-4040-BDB8-ABB57A489490,75,71.30757
6013,C9F2E182-217A-4721-916D-8F5EEAFBB5C9,61,56.537548
6014,EBADCB85-8207-4226-A923-F70FECDC1DCA,49,32.17894
6015,440CC84E-E7D0-4FF6-85B2-C0197DC9AC24,75,79.87505
6016,0F0C70E2-3BB5-4F1F-A9C0-875EA107C094,49,52.19991
6017,547549C2-3A5E-4177-88F1-4F83078209E9,77,72.465385
6018,C9D4448F-EACE-4D9A-9595-A92863ADB2BB,9,73.45304
6019,E43C1322-671C-4A3C-8823-FB69A51C10A1,75,81.292786
6020,1AC33982-94BB-4CD3-AB30-D5BE49EF2620,27,51.2412
6021,A36DD04A-1A45-4B94-9BA5-7DEDD5F6E64F,27,80.15817
6022,2D695B80-4C37-42FC-A117-E0C4E210EDEC,49,40.202774
6023,BB05B14D-DCEC-4989-A2C0-E1CD0CDEF18C,86,76.0083
6024,30831B8F-B2DD-481E-9DC5-9112CD6E619A,75,84.92823
6025,26C8F23C-6C4B-4E15-AAF4-7B3F6CF98AC4,49,46.812393
6026,4121A267-FAF0-4BB8-8584-2B7823E054AD,49,37.447308
6027,6647676C-2EAF-4222-BB19-BA68C2BD31F5,49,34.014633
6028,BB945952-F636-4AE2-B384-51C46BA03BA2,49,31.212051
6029,EFFF2493-E6A9-4D93-9890-0A4D3931A99A,9,43.44538
6030,51FDADD2-4D9D-4986-B737-E4430CA5C7C4,27,60.421356
6031,EF1B1923-F644-4F2F-B7CE-F668FBF1C9AA,9,52.08306
6032,CFAC4B13-3164-4FD1-9525-BCFE15FD23CF,49,46.50819
6033,CFAC4B13-3164-4FD1-9525-BCFE15FD23CF,49,46.238327
6034,7B126AA4-E92A-4943-AABB-97001929CB38,27,42.710148
6035,84192392-8767-4BE4-A6E3-7759533E2B5D,77,45.650024
6036,A1F4B1D3-93AB-4434-9CE4-A15D92C78ACA,4,67.59532
6037,E0807779-9D98-4625-BD4D-85DDBFDC3D15,75,71.867676
6038,A4F5F04C-050A-4C77-82D0-5DD15BE11F15,49,64.86531
6039,A1E704A4-B803-487D-80DD-1C7E346ECCC5,9,59.55891
6040,986CECB0-B73D-453A-B38E-59D1EFA33ADD,9,54.746727
6041,D56F985E-FA01-4D5C-BEF0-DD5BD4D82EF3,75,79.291565
6042,7B018D00-34D8-4E94-B405-B5AA782BA757,27,65.615005
6043,6E653BC9-A2BF-4711-9EF2-83B146C5C248,86,78.488235
6044,6D9013A1-F332-44B7-8B8C-9557111B9B6D,86,85.58703
6045,F4702CCE-7379-4462-A3CA-29C1A96D03B7,27,76.3417
6046,71471BCD-26C9-4A96-AAAA-01D7087449AC,86,59.928886
6047,BBDA30C6-AA4A-41B5-9526-4829630313CA,9,66.40153
6048,92A2DFC7-69D3-4076-AA3F-4B2FADE38486,9,60.11912
6049,09AAD35A-205A-4323-A019-9633EAF62C9C,49,57.000053
6050,C54D54D7-5253-46BA-A3A7-3D20037FA6F3,61,42.946674
6051,0E95DC0A-A2C2-457A-A6A5-022FEEE7BC74,75,81.55242
6052,C0E86642-81B0-4366-92D6-894647B09DD5,49,38.56778
6053,70603D6E-4FA6-4643-AE26-D38761AB8A64,75,93.43127
6054,9ECFF341-5BC4-4BCF-832B-8F6C7882DFE6,49,45.19574
6055,650C063E-78B2-4BC4-AF76-3422276B8732,75,79.42822
6056,0420BB0D-DE86-4B57-ABC0-14F3A9ACDD14,61,51.78319
6057,9A023A10-0AD9-488E-9345-B1182F2B163F,61,89.46964
6058,8D0DB540-B8DB-4065-BC20-9C237DAB582E,75,92.35749
6059,955AE3C0-1388-4506-A638-2460FD85ADA9,75,79.25444
6060,D9D1BBDB-3389-473E-9264-6F7635C2625D,77,38.798775
6061,8706D18B-D027-45E1-8E6A-A67629203ADF,75,78.3814
6062,21DF9BF0-554F-4533-9C73-98FCBE737D59,49,60.377567
6063,B9DB4A3A-0B61-4A0C-9CFF-D0E3BFACFB01,49,41.274574
6064,7BE4DFE2-C2B7-4018-9475-46FD210B2EA2,75,86.06428
6065,DBAB9E69-2148-4F18-84F6-AE2EEBE5D492,49,57.925247
6066,E56C6520-D559-40C1-8E8E-4DA01B0B75EA,61,79.47463
6067,2B7D205F-099F-44E8-84AF-23FAEC1C27F8,4,73.47121
6068,067E784D-B3FA-4B4F-8E71-8E8C410AC11E,27,44.109386
6069,CFCCD894-DB58-4B4B-A809-22A7E41BAB8F,75,83.212135
6070,546399B8-E82B-472F-B0EC-2099C2AEE462,49,28.679426
6071,620D509E-583B-4795-A170-E4F4A335257F,75,84.17006
6072,C83B8DB4-82E8-43A8-A06C-575BECB9E309,75,85.85026
6073,3F2ABCB7-AB82-4707-9F3B-6CCC979067E0,27,74.28452
6074,516FA30D-1961-4D81-9CC0-AFF0F7C10C0E,75,85.546684
6075,F147EA6D-1C8A-41C8-A2C1-C0850BD5EB17,75,75.40979
6076,92C6F6EB-4240-4FFB-8A5C-EE0E7DDB9BD9,61,31.972582
6077,754F34A2-589A-4E57-BC87-AB9FB632567D,27,57.846313
6078,AE7D72B0-803E-409D-8F1A-CB4D190E00F7,4,72.48383
6079,F498AF78-4E84-43B0-A6D8-EE5B617171AF,77,67.00832
6080,A587E3B8-B50E-4E57-8D99-4FA373D2C0F2,4,76.413795
6081,D9EC2856-024A-49B0-8562-670E7C7E9201,86,78.41269
6082,F4CF8605-261D-4C96-8C29-1605946959DD,49,52.762062
6083,E4B1C124-1F55-419F-AD1F-F33A70E30285,75,84.455605
6084,BDB33714-0067-4059-8E3F-2FA12E5B172E,61,78.38958
6085,163703ED-26E1-41F7-92E0-852ED78DE7DE,49,47.276913
6086,BB432C0E-E69B-48A4-AF1D-2505F10C8089,49,62.013718
6087,18F627A1-F33F-439B-A1B6-2B02F901BB61,61,44.113663
6088,DEC530E4-E72F-4C19-8A59-BAADB0923A5C,12,43.636665
6089,602A009F-6692-411D-B1D5-E86BCDD73BD2,77,53.767784
6090,84D9FA63-101C-44D1-A946-C37DF8334DB4,61,42.298412
6091,A90F7982-6815-42F6-A194-B88E87CB59D9,75,82.10392
6092,1866E29E-E3B3-47C4-B82D-45A3060F202F,27,39.949043
6093,8FBAB33B-DB89-4268-9489-B222D403E34E,4,76.22439
6094,3E83ED81-7ECB-4594-A15B-D3C1CA06EE64,75,80.435196
6095,56857CF9-DF5E-49C3-B8D3-F245B9ADF9E5,75,79.37599
6096,6E7B813C-B604-417C-A450-0960BEB1588E,86,69.171005
6097,7EE78E32-14AB-41CE-A373-8BEF3792F428,27,66.77428
6098,384E0222-73C1-4FE7-837E-5913A6F0A437,61,50.78025
6099,A8578D83-3DDC-4620-9806-B864F469B05C,4,83.280426
6100,6158EA9E-7ABC-4E06-A93F-E539066E1A4C,86,90.03479
6101,5571CADF-449B-4A38-BCBE-236C9F23C25B,77,52.627747
6102,C7C53AC0-2D72-438A-BB06-0CB3E38DB95F,77,40.56045
6103,461EC1FC-B7BB-4193-9447-CA4DC44DC2CA,77,77.455734
6104,47B0D6B0-E572-4F4B-839A-85AC4B0157C9,75,71.558914
6105,997BE38E-1B0C-4ED9-A61C-67A1778CDDAD,4,88.015274
6106,7C03B1C9-F237-43E9-9C60-DB34DF70D598,49,56.68025
6107,0B68C7FA-5B73-4CF3-98EC-632D8A899F95,75,88.640015
6108,46782674-0430-475B-97D7-F6FCD28DAA78,49,35.307674
6109,C8D96C84-27DF-4E06-AE32-7317496C3299,75,86.243675
6110,2C0AEF1F-9EBB-44D2-BF67-D35AE36811D4,49,38.2159
6111,5993B5AD-9907-4681-98CD-92F2087C12CE,49,45.535526
6112,F85F579C-A68F-40A9-AF22-D63C62C8513E,49,47.3724
6113,98987E51-808D-4CC2-95C0-55B42F36E843,49,46.025154
6114,BB11B99D-6CB2-4794-BCD0-83E89DFCBE5D,31,39.532173
6115,B95C8DA9-1D76-4BD9-B529-BA0CF9EABFB5,9,67.5643
6116,A983A9D5-0362-49E4-B1AD-0BA858B88F71,27,75.02089
6117,9B32E26F-A370-44DA-98FA-578FFD439761,49,50.53141
6118,0F27DC7F-5319-4EE4-A2C4-C94691D0C87C,27,87.48982
6119,016C62FF-B776-4D07-9300-8CC9C53BAC3B,61,73.606346
6120,4ED7DA0C-A19F-4A49-B743-B2F565D552F4,75,66.53641
6121,3CA59EAA-FC3A-4C7E-8AF9-778C08E552F8,49,50.52177
6122,08E439CC-30D7-4650-BD23-F71529527A02,49,57.227306
6123,703511A3-8BCA-4853-8BD1-47F52C31BED2,27,48.82215
6124,54C1C7AA-0577-41C8-9FF1-B4153F3FEFF7,27,80.7064
6125,A018D97A-4D8F-441A-9705-6B853DB4D605,86,51.61662
6126,FE9ADD92-7230-4786-B87A-35F14FA1350C,75,90.70257
6127,457EF7AC-97C1-4277-B04D-C7BA14DC52DE,75,76.72528
6128,7EFA1544-7D42-4B17-BF89-346F1B4041FA,27,72.89069
6129,6FB50274-3A27-4188-A5B7-668CEDE1E964,61,65.131035
6130,20EE9103-134E-4649-8142-0A096ABA39AB,75,74.56863
6131,D76ACD75-DAB0-485B-9A10-CE46CF40A851,49,32.061638
6132,1F7AEDE6-3891-4FF0-A67E-47579B9126F9,86,56.437954
6133,3E25D0C9-B414-4611-8DA2-8EE247066530,75,91.82767
6134,19F65B7C-4E9C-4DDD-8615-3EE11DDBAB71,61,44.939007
6135,1CD43A3F-0CF9-470A-979E-EBFEEDB0D6DF,49,35.545696
6136,267052F1-2D35-4FE2-87EA-ED2E54CE70E4,9,70.5776
6137,B8F6D5F0-60C0-47BC-9361-86F25863B0B8,49,50.945927
6138,4917C98F-96B6-4A47-A7AE-549B9E413061,49,54.33557
6139,A29E1711-B56C-41AB-8431-84E634745F6A,75,81.626076
6140,6B31EC4D-0ABB-4A77-9E20-B74F72DB2622,75,80.98551
6141,EC0383F1-5052-4B5C-99E3-7C585728A517,27,51.618134
6142,B45988FE-2B28-4887-8E76-87567C8E4092,49,74.538246
6143,0DA116F0-5B4A-42E4-9B53-941D1BCE9C00,9,54.41411
6144,622AFDF3-8CF0-4CAE-A7C6-5F7FBCCA1D55,75,91.145065
6145,9E4A0CE9-0312-4502-8BE4-A60C95EDD1F7,49,35.05968
6146,556E328F-2363-4BEF-B126-2F71C5B4B824,75,92.75298
6147,59F25ABE-0991-4A6A-A98A-65555C608782,75,75.09472
6148,5FCFB8ED-66D0-44C4-B1E9-4626B7F97045,27,73.051994
6149,B1DEBD18-9638-433F-90F4-65FC9C546E93,75,84.870285
6150,7E61A9BA-5D2B-4281-9E0D-B20E8949ECB3,75,77.6386
6151,C13C4564-CEB3-4C72-B4AD-0F8E3FA39C7E,77,93.13365
6152,41FE5EF9-7D51-488E-959D-EEB7F44945F6,4,77.89786
6153,4809A9B8-6266-4C15-B4C7-ACB4EA2E81FE,49,60.699635
6154,4DCCC637-2040-416C-805B-933A4DD892C4,61,71.3576
6155,D17BD4ED-8967-4B47-8A7A-4E7459A5313E,49,63.611626
6156,6BD28C71-456E-4923-97E8-CFF357092531,9,40.158085
6157,4B21BE73-205B-499B-A7A1-55BED856EECB,75,69.28776
6158,9BDF4CF9-71FC-4F25-B435-38EED5E686EE,49,44.400055
6159,E34D4DB0-6F07-4F73-8778-F0F9CE281C8E,49,39.415527
6160,09DAACFE-917F-4B91-8EE6-335AA85DC992,77,50.89794
6161,14D15DD9-1C94-4D18-9FEA-BEEF106853E5,75,85.36606
6162,4D0B71F4-1260-416A-8D12-34A942521455,61,58.924843
6163,E43D3428-35F2-4410-BCD7-9FE40583ECB8,75,84.49002
6164,6AD254A2-2F71-4B0A-B4AA-C5CFF47BD910,61,53.705647
6165,D892F8CC-4F38-4C26-B438-500261AB8010,49,37.447308
6166,891759F3-6F4F-498B-AD5E-EDB174704309,77,62.556774
6167,78CB8C91-46D0-4FD5-8BC3-C70AA612A847,86,66.3991
6168,05EF22CA-285F-4469-9EFA-5B2D1C6461F8,49,44.68696
6169,F4507EA1-7F0F-4F3B-BD83-4B91B532F96F,27,33.203033
6170,2EAD9B50-5508-40B5-AB21-12947EF1C6E3,75,73.60902
6171,C7F88376-5CA4-4408-8298-158A597DA4CC,49,28.936277
6172,22C57356-1296-4312-B9BA-11988DDFAEFD,9,48.825733
6173,33CBECAC-8B9F-4D7F-9EEE-EE7D9575ACD4,75,92.06205
6174,B83EE0B9-2958-49CA-A4E0-BA9CB7AD69DA,27,56.842777
6175,2DA0B2EB-20DB-4BB7-905D-2C7352C92427,9,58.537647
6176,ACCDE45B-D615-4591-A308-6B50C773D646,61,57.109615
6177,44C4AD99-7397-4BC6-BC75-B8E4A6C7231F,9,84.21945
6178,7B53E3F4-15F5-4666-B150-3D0586F9C9A6,75,72.73768
6179,79B62770-833D-4E2F-8069-C4973488BD41,75,85.75836
6180,D9F3EF94-296A-4344-9D27-3139773524C5,9,44.52226
6181,9D05D739-8251-4664-949F-F8644517482E,75,85.02047
6182,1D9AC45D-A0FE-4622-94E0-46FAA8BF58F0,49,45.615913
6183,20BC4E6A-FD2E-4802-A692-4F679DAEF8C5,49,35.256615
6184,0D4A9AA4-314F-4DDA-87C8-8FD8E03B9B84,77,51.744164
6185,1BC3DF97-81DD-4828-A203-B2211F0529BC,49,27.510876
6186,3BD07CD6-70FE-4A14-97AB-4735ECE56E07,77,45.239975
6187,3941FB7E-6AA0-4A5D-B1B7-D82D9160DBCB,86,49.534588
6188,85B0D93A-8E4C-4A58-BB99-562F19DF7A30,49,49.985992
6189,007EE829-69D8-4D26-A233-40089A7F4714,49,55.408775
6190,AD1D441E-51F7-4319-BCEA-2AECED705CF5,27,55.430073
6191,A965683A-0B84-4CFC-8A90-C990A80F9AF7,49,34.775166
6192,00456FE3-6A7D-4F01-8599-70AF37532A92,31,51.219025
6193,96920669-79DF-463F-B7CA-CDCA8CF682B1,77,45.353035
6194,6CD4C5FC-BE1F-44B3-9CCC-14A048FB6C90,27,59.825974
6195,18E4FCF1-F120-4526-9BDD-463363DBA908,75,79.30538
6196,9552BCBB-6C47-4AE2-994F-A8FAD57B8F86,49,42.66555
6197,34A84FB0-B7B8-4E33-BB6E-192BB2A57A63,75,81.09033
6198,0730038C-2FFA-46FD-AA40-63F849390251,75,86.743614
6199,B6EDA886-D293-4AD6-BC25-F89A7C039314,86,52.066387
6200,71ED6F13-CE1D-4502-896A-1A754E76D872,49,37.84904
6201,0F38AFF2-71B5-460D-AA74-D6319F81389E,75,90.93198
6202,99E488BA-3D3C-4412-AF0B-6B077EA1D4F4,61,50.041412
6203,90D2919D-55F2-4E11-A233-3BE9B57D382A,75,92.810295
6204,C6C166A7-FA99-4EBA-97F8-199F0F247A38,75,73.487724
6205,416C3A7C-BDEE-4B10-91E1-DF067C514FB7,31,46.965607
6206,E43F2D2F-11BA-47A2-AAB3-4162DCFA36EB,9,57.765663
6207,12AE6988-A588-43EB-971B-0EB3ED0E701C,75,73.62389
6208,69D4F5C0-E5B6-4CE9-A1D1-7A8BC379D33B,75,86.320946
6209,B4816FC2-CAF4-47EE-8AC7-73E32767E771,75,85.96296
6210,D280F547-45DC-4137-A4CE-BF9DCF9A8719,27,23.025497
6211,598E9014-8677-4BAF-A133-BB12219C3795,9,50.04408
6212,51FDADD2-4D9D-4986-B737-E4430CA5C7C4,49,37.705524
6213,0E0DA18A-2B9F-4685-ADAF-EEF2CF371623,44,24.233854
6214,774941E8-EAB0-4984-9942-FC243A9A704B,75,85.546684
6215,56F41873-AC7F-4FCB-8DF3-E9A960E8A702,61,40.622005
6216,8BCB69EA-20A1-49A0-B032-3C4A127BE618,75,81.09033
6217,023057F4-A33F-4C20-881A-519C34675BE7,86,69.805275
6218,BE4005C8-78D0-4022-8CE4-74CF02B20FAA,49,50.512825
6219,12F78B9F-6CDC-43F9-BB32-A88807D545B6,4,78.63671
6220,B5BB8AD0-0D3F-4ED5-A252-FD4755F88601,86,44.285244
6221,A64431F6-E542-4FC5-AE75-2F257B89DC54,86,71.42077
6222,6CBAF426-B09E-43E5-9E42-1AE48BD329E2,75,76.29217
6223,A274EB95-2DFE-41FF-BBA2-EC26051D02BF,9,57.827385
6224,A69D1278-426F-4859-AB1A-112FEF94EB29,86,52.030235
6225,9E3C686C-4D7C-4A9D-8664-3752A8E48A0C,75,88.80817
6226,5929BE01-34A6-49F5-B619-2854DA66922D,86,37.243492
6227,553C019B-0F5A-4FAC-B47A-88A936706405,4,80.37441
6228,FC88CACF-41CB-4D82-8CB7-F465C82360C9,61,58.57983
6229,5023E716-670D-4B00-BAA7-C6DF30118C5A,49,56.730637
6230,E9166CD0-75BB-4C31-892F-CB41A634C3BA,49,44.861446
6231,0672A8C2-34C0-43D0-BAC2-51262C73A4B6,61,39.33098
6232,4565A7BC-31AE-4683-AC0E-592A15C0EDE7,75,84.5122
6233,CF282923-0D2F-497A-8E97-04FF40437DFF,49,45.13036
6234,42C63046-398D-438F-A855-EF9413D0B94F,75,65.35978
6235,959A97CA-6802-41DF-845C-FD4C38A8D886,9,51.18419
6236,1DCF483D-32A0-4CFB-8D00-307DB64AD959,49,39.60323
6237,F24008DC-DF92-4595-858B-F2D0775C64E6,27,90.023865
6238,DCC2B90D-5C30-45D0-A833-AC7A2FE68449,49,40.368786
6239,3A4B956C-C354-43DA-A4BE-54ABD1CA614B,27,46.4335
6240,BBC6F5DA-B810-4786-BF30-E7EC8877C0C6,49,42.615227
6241,D0470668-313B-4919-95B3-E3BA0049E4B7,86,73.962
6242,5BE4E8F2-1E16-4827-8E93-57FAF062B653,75,78.72982
6243,DB40D924-661E-4654-8E5B-59552BCC9A7E,27,41.044075
6244,71D80ECB-EE27-4242-8A92-E08D6B5059D3,31,55.215237
6245,5CE6671C-5AEE-438A-88B9-A0F0D4DD6938,4,50.335133
6246,35D21421-3CB8-4B4F-9F19-3FCA7B9887C2,86,37.11969
6247,E3C71A11-EC26-4DAB-AA2F-5CBBAF14C6BA,86,60.51649
6248,70B55D2E-79F5-47C8-A56B-9685435F354E,75,82.756355
6249,C748110E-B3B7-4BD2-8E18-C1B1D129CE71,61,42.336056
6250,19EDA469-F303-401A-B653-9683FFAA8683,27,57.36493
6251,E2B6244C-DC33-4423-9685-C9C7A80CB90D,77,62.688065
6252,343C5C66-AE78-4208-903A-F257CC40E588,49,48.469814
6253,70302FC0-9625-426C-8243-A47D52E31C94,31,51.711098
6254,68C66B2F-0591-4101-87E5-6F9FD0A5D349,75,86.00549
6255,ECE36869-EC0F-484D-B8D5-A488DDE448DA,77,41.38139
6256,3D37340B-60B4-4C3D-BEFB-A6C8F318C691,86,43.470173
6257,B802AE30-C08F-4136-A0F1-FD1D1D3FA2E2,75,81.20086
6258,BA2F54B4-D0E5-47F3-9CA9-AAF3C776B7BB,49,32.07681
6259,37006F7F-8A79-4DFF-8C1C-D90D0F240C05,75,75.88508
6260,876804B8-A8D3-4137-A65D-DCB75AEF3184,77,58.59553
6261,7A276EA6-DD8A-40F6-B918-9E02B94EC2B1,77,52.62915
6262,12098F60-E98D-454D-9FCE-685D05A45D2F,75,80.53128
6263,3C6DEAF9-5DB5-4858-A717-6703300C2BF3,49,51.51233
6264,36855779-D4D1-4683-8E33-BD119AE98055,86,60.77278
6265,8CE5C6D1-3521-4387-9A9F-327BE2167D81,49,76.95859
6266,F405BB9F-7B0C-4551-90F0-AEDB5A952538,31,84.18413
6267,0DED8DAE-A48D-47DC-8534-BCF1010A81E9,75,80.91519
6268,5A0008B0-BAAC-4A58-B71C-B30D046B160A,4,74.945526
6269,870B0BAB-D22E-47B1-9AAA-B69DC396D8B3,9,66.81341
6270,6BC8D229-E98E-46D9-9248-1F2E450639A6,31,38.170887
6271,72776217-979E-4E32-91D5-DEE8575C587D,9,82.52746
6272,5F6BA091-A3C6-426C-A9C7-86B82B3427D0,75,84.521545
6273,7100927A-C25B-43FF-8AD5-32608C992287,75,76.23248
6274,618CB3AB-2C37-4D3B-93E8-751116F67133,49,41.308044
6275,654C41CA-9306-4331-858B-DE99A8657C37,49,28.785702
6276,89B61820-AEA1-40C2-9E4A-E8444AB56E09,61,57.74135
6277,DA010CE5-6DAE-436B-B41E-537AF68558F2,9,45.58267
6278,E7405C9C-1601-4BE4-8266-82B63A4E73F1,27,25.944735
6279,59598B50-6F3A-409B-B9E3-24DEB64D73F1,86,64.840485
6280,E1273ACC-5969-4517-B0CD-8A5FAD1D395D,49,36.518467
6281,D4550BBB-0565-4D25-81FA-49A536713150,4,59.54896
6282,2EB2F943-170E-4BC3-8647-29DEC593D076,77,37.354107
6283,A274EB95-2DFE-41FF-BBA2-EC26051D02BF,86,57.831562
6284,82BF3523-A616-41EA-87A0-5D48DC96269F,49,33.514362
6285,5E1D9D4B-D4D0-4833-91D0-0558F08F2747,4,92.19487
6286,03641998-A62B-4C94-81B8-099EEB480F5D,9,30.103848
6287,91BAB7AE-0421-4E82-80D4-D21BE7A75661,77,78.73303
6288,AB3637A4-ED85-41A9-B777-52B780679706,75,83.19478
6289,4745CB58-96BE-4C92-987D-12F4AE395583,49,28.89793
6290,19F84B8A-5724-4FD5-9FAB-EA4AECDD8A6A,49,35.89934
6291,AF2E85EF-9006-4FF8-8DB9-86AB9E9D1E0C,75,80.08963
6292,6D3995EC-B381-4A1E-887F-E57A43B2CE98,49,40.768177
6293,CC083966-5055-49F9-855B-73DF6D715210,9,44.017925
6294,00E1F152-4051-4E55-86FC-FB79D3BDD98E,77,63.460175
6295,A1E27888-62E0-46D6-855F-9B46BBDED0B7,77,59.61976
6296,F9064A5B-20F5-4161-837E-D873E4063295,75,82.8287
6297,5C326620-6752-4886-897A-8938B0B812CC,75,90.16922
6298,B24C03A5-4F38-46F4-83AE-DC2D0AE5D55E,27,61.378963
6299,48F4FB9F-D191-4C9D-96FF-9FA701A36AF2,77,77.45078
6300,C6E3D811-CF2E-46DA-BE11-7034BC1E4209,49,38.307636
6301,C096882B-0702-4304-AD6E-C79B02A9101A,49,47.3724
6302,D7817C50-32FC-42B1-8887-6F79648E1A72,75,91.797615
6303,D56F985E-FA01-4D5C-BEF0-DD5BD4D82EF3,27,65.615005
6304,B76A1F66-235D-4828-815C-120298DEFBCA,77,44.541183
6305,DC04B28B-E3F9-428E-A5C5-D4FC4574302B,61,62.352592
6306,1953D700-C318-4552-B350-0D651DFA88B2,44,81.48064
6307,1891B8D4-1A2E-42A9-946D-EE7BFEBD0927,86,52.197536
6308,AE628420-C958-4FC2-8AF5-5F904A9F28D2,61,66.84538
6309,4833195E-15FE-4D39-9BC5-356DE02B7F98,75,89.84234
6310,A9A9D304-8C3D-4622-A5E1-EDF335BA3093,75,81.55851
6311,4B8216BB-BFCC-4940-B280-DBD96EDF30C1,75,83.29509
6312,13E3108F-9DE1-432D-A6F4-A6E248351CAB,75,93.56767
6313,FEE18905-3E15-4C86-9C75-C9EFE42F2F5B,61,61.621502
6314,D9AD1540-B232-4998-BC1C-3D3EE27B4DD8,27,45.997437
6315,A9644F6A-B611-4E4F-BEB0-B53A04BEAB9D,77,81.40927
6316,8F3C7FB1-4CBD-4479-84C7-74125C90CD07,49,28.83414
6317,0EE84F63-D00D-4743-B7D1-966600AC7829,27,77.73522
6318,E7AFBD88-947C-488D-8CC0-A53129EC3ADA,61,64.3453
6319,6AF1A5B0-8E50-4310-A8B3-FC17DAFEE7F0,75,86.54434
6320,CD986DC7-3EED-4553-B4C4-FC22A088D693,86,64.07169
6321,64AC0727-6934-4D40-9517-D933584723DB,27,68.63185
6322,927DB889-8072-42B5-80C1-F80C5A96B458,75,82.61648
6323,A3A10709-F6A0-4DFA-B729-B6DE519EE325,61,73.095474
6324,74FE43D3-CD35-447B-88EF-E1A428244E41,27,68.715416
6325,2C039D0C-F774-456D-9080-06BEE9A9859E,75,85.85026
6326,EA86FB20-B787-48FF-9504-4ECF23EE4A27,4,83.56041
6327,B4985A74-FBCC-477A-8570-11842D234121,86,45.18753
6328,13D9F7DC-BC68-4260-A2D1-AF5AFE645817,49,51.96462
6329,EFA4C8CC-EFBF-4C4C-A6A0-E463E3CD0345,49,35.841667
6330,9A695797-745C-4658-ACEB-B0607DB9C128,75,80.48528
